ID,Full_name,Last_name,First_name,Party_EN,Party_GR,Link_DOI
1557185,ΜΠΟΓΔΑΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΜΠΟΓΔΑΝΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPOGDANOS_KONSTANTINOS_1557185_2019.pdf
1417736,ΠΙΠΙΛΗ ΦΩΤΕΙΝΗ,ΠΙΠΙΛΗ,ΦΩΤΕΙΝΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PIPILI_FOTEINI_1417736_2019.pdf
1573070,ΧΑΤΖΗΔΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΧΑΤΖΗΔΑΚΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHATZIDAKIS_KONSTANTINOS_1573070_2019.pdf
1556796,ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΙΔΩΝ ΑΔΩΝΙΣ,ΓΕΩΡΓΙΑΔΗΣ,ΣΠΥΡΙΔΩΝ ΑΔΩΝΙΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GEORGIADIS_SPYRIDON_ADONIS_1556796_2019.pdf
1501339,ΚΕΡΑΜΕΩΣ ΝΙΚΗ,ΚΕΡΑΜΕΩΣ,ΝΙΚΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KERAMEOS_NIKI_1501339_2019.pdf
1504062,ΚΟΥΜΟΥΤΣΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΚΟΥΜΟΥΤΣΑΚΟΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KOYMOYTSAKOS_GEORGIOS_1504062_2019.pdf
1414842,ΡΟΥΣΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ,ΡΟΥΣΟΠΟΥΛΟΣ,ΘΕΟΔΩΡΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ROYSOPOYLOS_THEODOROS_1414842_2019.pdf
1416582,ΚΑΙΡΙΔΗΣ ΔΗΜΗΤΡΙΟΣ,ΚΑΙΡΙΔΗΣ,ΔΗΜΗΤΡΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KAIRIDIS_DIMITRIOS_1416582_2019.pdf
1350696,ΡΑΠΤΗ ΖΩΗ,ΡΑΠΤΗ,ΖΩΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/RAPTI_ZOI_1350696_2019.pdf
1571631,ΜΗΤΣΟΤΑΚΗΣ ΚΥΡΙΑΚΟΣ,ΜΗΤΣΟΤΑΚΗΣ,ΚΥΡΙΑΚΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MITSOTAKIS_KYRIAKOS_1571631_2019.pdf
1473587,ΒΑΡΒΙΤΣΙΩΤΗΣ ΜΙΛΤΙΑΔΗΣ,ΒΑΡΒΙΤΣΙΩΤΗΣ,ΜΙΛΤΙΑΔΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BARBITSIOTIS_MILTIADIS_1473587_2019.pdf
1505083,ΛΟΒΕΡΔΟΣ ΙΩΑΝΝΗΣ ΜΙΧΑΗΛ,ΛΟΒΕΡΔΟΣ,ΙΩΑΝΝΗΣ ΜΙΧΑΗΛ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LOBERDOS_IOANNIS_MICHAIL_1505083_2019.pdf
1483956,ΔΕΝΔΙΑΣ ΝΙΚΟΛΑΟΣ ΓΕΩΡΓΙΟΣ,ΔΕΝΔΙΑΣ,ΝΙΚΟΛΑΟΣ ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DENDIAS_NIKOLAOS_GEORGIOS_1483956_2019.pdf
1378219,ΚΥΡΑΝΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΥΡΑΝΑΚΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KYRANAKIS_KONSTANTINOS_1378219_2019.pdf
1370023,ΧΑΤΖΗΔΑΚΗΣ ΔΙΟΝΥΣΙΟΣ,ΧΑΤΖΗΔΑΚΗΣ,ΔΙΟΝΥΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,https://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHATZIDAKIS_DIONYSIOS_1370023_2019.pdf
1490802,ΘΕΟΧΑΡΗΣ ΘΕΟΧΑΡΗΣ,ΘΕΟΧΑΡΗΣ,ΘΕΟΧΑΡΗΣΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/THEOCHARIS_THEOCHARIS_1490802_2019.pdf
1503576,ΚΑΡΑΜΑΝΛΗ ΑΝΝΑ,ΚΑΡΑΜΑΝΛΗ,ΑΝΝΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KARAMANLI_ANNA_1503576_2019.pdf
1446935,ΒΟΥΛΤΕΨΗ ΣΟΦΙΑ,ΒΟΥΛΤΕΨΗ,ΣΟΦΙΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BOYLTEPSI_SOFIA_1446935_2019.pdf
1363461,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΧΑΡΑΛΑΜΠΟΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ,ΧΑΡΑΛΑΜΠΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPADIMITRIOY_CHARALAMPOS_1363461_2019.pdf
1414408,ΚΑΛΛΙΑΝΟΣ ΙΩΑΝΝΗΣ,ΚΑΛΛΙΑΝΟΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KALLIANOS_IOANNIS_1414408_2019.pdf
1408444,ΣΠΑΝΑΚΗΣ ΒΑΣΙΛΕΙΟΣ ΠΕΤΡΟΣ,ΣΠΑΝΑΚΗΣ,ΒΑΣΙΛΕΙΟΣ ΠΕΤΡΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SPANAKIS_BASILEIOS_PETROS_1408444_2019.pdf
1454587,ΚΑΤΣΑΦΑΔΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΤΣΑΦΑΔΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KATSAFADOS_KONSTANTINOS_1454587_2019.pdf
1414818,ΜΕΛΑΣ ΙΩΑΝΝΗΣ,ΜΕΛΑΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MELAS_IOANNIS_1414818_2019.pdf
1554523,ΜΑΝΩΛΑΚΟΣ ΝΙΚΟΛ,ΜΑΝΩΛΑΚΟΣ,ΝΙΚΟΛ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MANOLAKOS_NIKOL_1554523_2019.pdf
1555853,ΔΟΥΝΙΑ ΠΑΝΑΓΙΩΤΑ,ΔΟΥΝΙΑ,ΠΑΝΑΓΙΩΤΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DOYNIA_PANAGIOTA_1555853_2019.pdf
1538232,ΜΠΟΥΤΣΙΚΑΚΗΣ ΧΡΙΣΤΟΦΟΡΟΣ ΕΜΜΑΝΟΥΗ,ΜΠΟΥΤΣΙΚΑΚΗΣ,ΧΡΙΣΤΟΦΟΡΟΣ ΕΜΜΑΝΟΥΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPOYTSIKAKIS_CHRISTOFOROS_EMMANOYI_1538232_2019.pdf
1379135,ΜΑΡΚΟΠΟΥΛΟΣ ΔΗΜΗΤΡΙΟΣ,ΜΑΡΚΟΠΟΥΛΟΣ,ΔΗΜΗΤΡΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MARKOPOYLOS_DIMITRIOS_1379135_2019.pdf
1557027,ΤΡΑΓΑΚΗΣ ΙΩΑΝΝΗΣ,ΤΡΑΓΑΚΗΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TRAGAKIS_IOANNIS_1557027_2019.pdf
1361670,ΜΑΡΤΙΝΟΥ ΓΕΩΡΓΙΑ,ΜΑΡΤΙΝΟΥ,ΓΕΩΡΓΙΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MARTINOY_GEORGIA_1361670_2019.pdf
1534152,ΒΟΡΙΔΗΣ ΜΑΥΡ,ΒΟΡΙΔΗΣ,ΜΑΥΡ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BORIDIS_MAYR_1534152_2019.pdf
1410187,ΒΛΑΧΟΣ ΓΕΩΡΓΙΟΣ,ΒΛΑΧΟΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BLACHOS_GEORGIOS_1410187_2019.pdf
1422652,ΟΙΚΟΝΟΜΟΥ ΒΑΣΙΛΕΙΟΣ,ΟΙΚΟΝΟΜΟΥ,ΒΑΣΙΛΕΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/OIKONOMOY_BASILEIOS_1422652_2019.pdf
1496601,ΜΠΟΥΡΑΣ ΑΘΑΝΑΣΙΟΣ,ΜΠΟΥΡΑΣ,ΑΘΑΝΑΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPOYRAS_ATHANASIOS_1496601_2019.pdf
1377232,ΛΙΑΚΟΣ ΕΥΑΓΓΕΛΟΣ,ΛΙΑΚΟΣ,ΕΥΑΓΓΕΛΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LIAKOS_EYAGGELOS_1377232_2019.pdf
1419015,ΚΩΤΣΗΡΑΣ ΓΕΩΡΓΙΟΣ,ΚΩΤΣΗΡΑΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KOTSIRAS_GEORGIOS_1419015_2019.pdf
1543118,ΚΑΡΑΓΚΟΥΝΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΡΑΓΚΟΥΝΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KARAGKOYNIS_KONSTANTINOS_1543118_2019.pdf
1416303,ΣΑΛΜΑΣ ΜΑΡΙΟΣ,ΣΑΛΜΑΣ,ΜΑΡΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SALMAS_MARIOS_1416303_2019.pdf
1557366,ΛΙΒΑΝΟΣ ΣΠΥΡΙΔΩΝ ΠΑΝΑΓ,ΛΙΒΑΝΟΣ,ΣΠΥΡΙΔΩΝ ΠΑΝΑΓ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LIBANOS_SPYRIDON_PANAG_1557366_2019.pdf
1563298,ΑΝΔΡΙΑΝΟΣ ΙΩΑΝΝ,ΑΝΔΡΙΑΝΟΣ,ΙΩΑΝΝ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ANDRIANOS_IOANN_1563298_2019.pdf
1561239,ΒΛΑΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΒΛΑΣΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BLASIS_KONSTANTINOS_1561239_2019.pdf
1441723,ΣΤΥΛΙΟΣ ΓΕΩΡΓΙΟΣ,ΣΤΥΛΙΟΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/STYLIOS_GEORGIOS_1441723_2019.pdf
1377340,ΤΣΙΓΚΡΗΣ ΑΓΓΕΛΟΣ,ΤΣΙΓΚΡΗΣ,ΑΓΓΕΛΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TSIGKRIS_AGGELOS_1377340_2019.pdf
1401531,ΚΑΤΣΑΝΙΩΤΗΣ ΑΝΔΡ,ΚΑΤΣΑΝΙΩΤΗΣ,ΑΝΔΡ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KATSANIOTIS_ANDR_1401531_2019.pdf
1434956,ΦΩΤΗΛΑΣ ΙΑΣΩΝ,ΦΩΤΗΛΑΣ,ΙΑΣΩΝ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/FOTILAS_IASON_1434956_2019.pdf
1368367,ΑΛΕΞΟΠΟΥΛΟΥ ΧΡΙΣΤΙΝΑ,ΑΛΕΞΟΠΟΥΛΟΥ,ΧΡΙΣΤΙΝΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ALEXOPOYLOY_CHRISTINA_1368367_2019.pdf
1469567,ΚΟΥΤΣΟΥΜΠΑΣ ΑΝΔΡΕΑΣ,ΚΟΥΤΣΟΥΜΠΑΣ,ΑΝΔΡΕΑΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KOYTSOYMPAS_ANDREAS_1469567_2019.pdf
1556641,ΠΑΤΣΗΣ ΑΝΔΡΕΑΣ,ΠΑΤΣΗΣ,ΑΝΔΡΕΑΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PATSIS_ANDREAS_1556641_2019.pdf
1415027,ΜΠΛΟΥΧΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΜΠΛΟΥΧΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPLOYCHOS_KONSTANTINOS_1415027_2019.pdf
1506830,ΚΟΝΣΟΛΑΣ ΕΜΜΑΝΟΥΗΛ,ΚΟΝΣΟΛΑΣ,ΕΜΜΑΝΟΥΗΛ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KONSOLAS_EMMANOYIL_1506830_2019.pdf
1508520,ΥΨΗΛΑΝΤΗΣ ΒΑΣΙΛΕΙΟΣ ΝΙΚΟΛΑΟΣ,ΥΨΗΛΑΝΤΗΣ,ΒΑΣΙΛΕΙΟΣ ΝΙΚΟΛΑΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/YPSILANTIS_BASILEIOS_NIKOLAOS_1508520_2019.pdf
1380264,ΙΑΤΡΙΔΗ ΤΣΑΜΠΙΚΑ,ΙΑΤΡΙΔΗ,ΤΣΑΜΠΙΚΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/IATRIDI_TSAMPIKA_1380264_2019.pdf
1410049,ΠΑΠΠΑΣ ΙΩΑΝΝΗΣ,ΠΑΠΠΑΣ,ΙΩΑΝΝΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPPAS_IOANNIS_1410049_2019.pdf
1530407,ΔΗΜΟΣΧΑΚΗΣ ΑΝΑΣΤ,ΔΗΜΟΣΧΑΚΗΣ,ΑΝΑΣΤ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DIMOSCHAKIS_ANAST_1530407_2019.pdf
1360792,ΔΕΡΜΕΝΤΖΟΠΟΥΛΟΣ ΧΡΗΣΤΟΣ,ΔΕΡΜΕΝΤΖΟΠΟΥΛΟΣ,ΧΡΗΣΤΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DERMENTZOPOYLOS_CHRISTOS_1360792_2019.pdf
1555942,ΚΕΛΕΤΣΗΣ ΣΤΑΥΡΟΣ,ΚΕΛΕΤΣΗΣ,ΣΤΑΥΡΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KELETSIS_STAYROS_1555942_2019.pdf
1563375,ΚΕΔΙΚΟΓΛΟΥ ΣΥΜΕΩΝ,ΚΕΔΙΚΟΓΛΟΥ,ΣΥΜΕΩΝ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KEDIKOGLOY_SYMEON_1563375_2019.pdf
1556031,ΖΕΜΠΙΛΗΣ ΑΘΑΝΑΣΙΟΣ,ΖΕΜΠΙΛΗΣ,ΑΘΑΝΑΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ZEMPILIS_ATHANASIOS_1556031_2019.pdf
1408500,ΠΝΕΥΜΑΤΙΚΟΣ ΣΠΥΡΙΔΩΝ,ΠΝΕΥΜΑΤΙΚΟΣ,ΣΠΥΡΙΔΩΝ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PNEYMATIKOS_SPYRIDON_1408500_2019.pdf
1358365,ΚΟΝΤΟΓΕΩΡΓΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΟΝΤΟΓΕΩΡΓΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KONTOGEORGOS_KONSTANTINOS_1358365_2019.pdf
1352111,ΑΚΤΥΠΗΣ ΔΙΟΝΥΣΙΟΣ,ΑΚΤΥΠΗΣ,ΔΙΟΝΥΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/AKTYPIS_DIONYSIOS_1352111_2019.pdf
1418230,ΑΥΓΕΡΙΝΟΠΟΥΛΟΥ ΔΙΟΝΥΣΙΑ ΘΕΟΔΩΡΑ,ΑΥΓΕΡΙΝΟΠΟΥΛΟΥ,ΔΙΟΝΥΣΙΑ ΘΕΟΔΩΡΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/AYGERINOPOYLOY_DIONYSIA_THEODORA_1418230_2019.pdf
1415696,ΤΖΑΒΑΡΑΣ ΚΩΝΣΤ,ΤΖΑΒΑΡΑΣ,ΚΩΝΣΤ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TZABARAS_KONST_1415696_2019.pdf
1572095,ΝΙΚΟΛΑΚΟΠΟΥΛΟΣ ΑΝΔΡΕΑΣ,ΝΙΚΟΛΑΚΟΠΟΥΛΟΣ,ΑΝΔΡΕΑΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/NIKOLAKOPOYLOS_ANDREAS_1572095_2019.pdf
1433717,ΒΕΣΥΡΟΠΟΥΛΟΣ ΑΠΟΣΤ,ΒΕΣΥΡΟΠΟΥΛΟΣ,ΑΠΟΣΤ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BESYROPOYLOS_APOST_1433717_2019.pdf
1398537,ΜΠΑΡΤΖΩΚΑΣ ΑΝΑΣΤΑΣΙΟΣ,ΜΠΑΡΤΖΩΚΑΣ,ΑΝΑΣΤΑΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPARTZOKAS_ANASTASIOS_1398537_2019.pdf
1413016,ΤΣΑΒΔΑΡΙΔΗΣ ΛΑΖΑΡΟΣ,ΤΣΑΒΔΑΡΙΔΗΣ,ΛΑΖΑΡΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TSABDARIDIS_LAZAROS_1413016_2019.pdf
1566230,ΑΥΓΕΝΑΚΗΣ ΕΛΕΥΘΕΡΙΟΣ,ΑΥΓΕΝΑΚΗΣ,ΕΛΕΥΘΕΡΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/AYGENAKIS_ELEYTHERIOS_1566230_2019.pdf
1413081,ΣΕΝΕΤΑΚΗΣ ΜΑΞΙΜΟΣ,ΣΕΝΕΤΑΚΗΣ,ΜΑΞΙΜΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SENETAKIS_MAXIMOS_1413081_2019.pdf
1414094,ΓΙΟΓΙΑΚΑΣ ΒΑΣΙΛΕΙΟΣ,ΓΙΟΓΙΑΚΑΣ,ΒΑΣΙΛΕΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GIOGIAKAS_BASILEIOS_1414094_2019.pdf
1553359,ΚΑΡΑΜΑΝΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΡΑΜΑΝΛΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KARAMANLIS_KONSTANTINOS_1553359_2019.pdf
